@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1789,alarm,opauto,cotv,remserv,insight,0
1789,refr,preshouse,locsens,remserv,nothing,0
1789,secu,alert,coalarm,remserv,reco,0
1789,light,opauto,cowash,locally,insight,1
1789,wash,lochouse,cohvac,locally,opti,1
1789,tv,lochouse,coassis,remserv,opti,1
1789,light,preshouse,watch,share,reco,1
1789,hvac,preshouse,corefri,locally,nothing,1
1789,hvac,opauto,cam,share,opti,0
1789,assis,lochouse,cosecu,share,nothing,0
1789,wash,alert,micro,share,insight,0
1789,assis,alert,colight,locally,reco,1
1805,hvac,opauto,cosecu,share,insight,0
1805,light,opauto,cotv,locally,reco,0
1805,wash,lochouse,coassis,locally,insight,0
1805,light,preshouse,cohvac,share,nothing,0
1805,alarm,opauto,cam,remserv,reco,0
1805,refr,alert,cowash,locally,nothing,1
1805,refr,lochouse,watch,share,opti,0
1805,assis,preshouse,coalarm,remserv,opti,1
1805,wash,alert,corefri,share,reco,0
1805,hvac,preshouse,colight,locally,opti,1
1805,tv,lochouse,locsens,remserv,insight,0
1805,secu,alert,micro,remserv,nothing,1
1824,assis,preshouse,cosecu,locally,insight,0
1824,assis,opauto,locsens,share,reco,1
1824,tv,alert,cam,share,nothing,0
1824,hvac,opauto,coassis,remserv,nothing,1
1824,refr,lochouse,colight,remserv,reco,1
1824,alarm,alert,cohvac,remserv,opti,1
1824,light,alert,watch,locally,opti,1
1824,wash,preshouse,cotv,share,opti,0
1824,wash,opauto,micro,locally,nothing,0
1824,tv,lochouse,corefri,locally,reco,0
1824,secu,preshouse,cowash,remserv,insight,0
1824,light,lochouse,coalarm,share,insight,1
1827,tv,lochouse,cowash,remserv,opti,0
1827,light,opauto,corefri,locally,insight,1
1827,assis,alert,cohvac,locally,reco,1
1827,light,preshouse,cam,share,reco,0
1827,alarm,opauto,colight,remserv,insight,0
1827,refr,preshouse,cotv,remserv,nothing,0
1827,hvac,preshouse,watch,locally,nothing,1
1827,assis,lochouse,micro,share,nothing,0
1827,wash,lochouse,cosecu,locally,opti,0
1827,secu,alert,coassis,remserv,reco,1
1827,wash,alert,locsens,share,insight,0
1827,hvac,opauto,coalarm,share,opti,0
1831,hvac,lochouse,cotv,share,opti,0
1831,assis,opauto,corefri,locally,reco,0
1831,refr,alert,coassis,remserv,nothing,0
1831,light,alert,locsens,share,reco,0
1831,secu,opauto,colight,remserv,reco,0
1831,wash,opauto,coalarm,share,insight,0
1831,assis,preshouse,cam,share,nothing,0
1831,tv,preshouse,cohvac,remserv,opti,0
1831,light,lochouse,cosecu,locally,insight,0
1831,hvac,alert,micro,locally,nothing,1
1831,alarm,lochouse,cowash,remserv,insight,0
1831,wash,preshouse,watch,locally,opti,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1838,wash,preshouse,corefri,locally,reco,0
1838,hvac,lochouse,locsens,share,reco,1
1838,hvac,alert,cosecu,locally,insight,1
1838,light,opauto,cohvac,remserv,opti,1
1838,assis,alert,cowash,remserv,insight,0
1838,alarm,lochouse,coassis,remserv,nothing,1
1838,refr,preshouse,coalarm,share,insight,0
1838,secu,lochouse,micro,locally,nothing,1
1838,wash,opauto,cam,share,nothing,0
1838,secu,alert,cotv,share,opti,0
1838,tv,preshouse,colight,remserv,reco,1
1838,refr,opauto,watch,locally,opti,1
1839,alarm,lochouse,cotv,share,reco,0
1839,wash,preshouse,cohvac,remserv,reco,0
1839,secu,preshouse,watch,locally,reco,0
1839,assis,lochouse,locsens,locally,nothing,0
1839,alarm,alert,micro,locally,insight,0
1839,light,lochouse,cowash,remserv,nothing,0
1839,tv,opauto,cam,locally,opti,0
1839,assis,alert,colight,share,opti,0
1839,refr,opauto,cosecu,remserv,opti,0
1839,hvac,alert,corefri,remserv,insight,0
1839,secu,opauto,coalarm,share,nothing,0
1839,tv,preshouse,coassis,share,insight,0
1841,assis,opauto,cotv,remserv,nothing,1
1841,alarm,lochouse,locsens,share,insight,0
1841,secu,preshouse,corefri,locally,insight,0
1841,light,lochouse,coassis,remserv,reco,0
1841,alarm,alert,cosecu,locally,opti,1
1841,tv,opauto,watch,locally,nothing,1
1841,secu,opauto,cam,share,reco,0
1841,refr,alert,micro,share,nothing,0
1841,hvac,alert,cowash,remserv,opti,1
1841,tv,preshouse,coalarm,share,opti,0
1841,refr,lochouse,cohvac,locally,reco,0
1841,wash,preshouse,colight,remserv,insight,0
1854,tv,preshouse,cotv,locally,opti,0
1854,hvac,lochouse,micro,remserv,insight,0
1854,assis,alert,coassis,locally,nothing,1
1854,secu,preshouse,colight,share,nothing,1
1854,light,alert,cosecu,remserv,nothing,0
1854,secu,opauto,locsens,locally,reco,0
1854,refr,preshouse,cam,remserv,opti,0
1854,assis,lochouse,corefri,share,opti,0
1854,wash,opauto,watch,remserv,reco,0
1854,tv,opauto,cohvac,share,insight,0
1854,alarm,alert,cowash,share,reco,0
1854,alarm,lochouse,coalarm,locally,insight,0
1861,wash,opauto,locsens,remserv,reco,1
1861,assis,lochouse,micro,share,opti,1
1861,secu,opauto,coassis,locally,reco,1
1861,tv,opauto,watch,share,insight,0
1861,tv,preshouse,cowash,locally,opti,0
1861,hvac,lochouse,coalarm,remserv,insight,0
1861,secu,preshouse,corefri,share,nothing,0
1861,assis,alert,cohvac,locally,nothing,0
1861,alarm,lochouse,colight,locally,insight,0
1861,alarm,alert,cosecu,share,reco,0
1861,light,alert,cam,remserv,nothing,0
1861,refr,preshouse,cotv,remserv,opti,0
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1870,tv,alert,coalarm,share,insight,1
1870,hvac,opauto,cowash,remserv,insight,0
1870,light,preshouse,coassis,remserv,nothing,1
1870,tv,lochouse,watch,locally,opti,1
1870,secu,alert,corefri,locally,reco,0
1870,assis,opauto,cotv,share,opti,1
1870,assis,preshouse,micro,locally,nothing,0
1870,secu,lochouse,cam,share,nothing,0
1870,alarm,opauto,cosecu,locally,insight,0
1870,wash,alert,colight,remserv,reco,0
1870,alarm,preshouse,locsens,share,reco,0
1870,refr,lochouse,cohvac,remserv,opti,0
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1889,alarm,opauto,cotv,remserv,opti,0
1889,refr,preshouse,locsens,remserv,reco,0
1889,light,opauto,cowash,locally,opti,0
1889,secu,alert,coalarm,remserv,insight,0
1889,light,preshouse,watch,share,insight,0
1889,wash,lochouse,cohvac,locally,nothing,1
1889,assis,lochouse,cosecu,share,reco,0
1889,wash,alert,micro,share,opti,0
1889,assis,alert,colight,locally,insight,0
1889,hvac,lochouse,cam,remserv,nothing,1
1889,tv,preshouse,coassis,locally,reco,0
1889,tv,opauto,corefri,share,nothing,0
1893,wash,preshouse,cohvac,share,insight,0
1893,hvac,alert,corefri,share,opti,1
1893,assis,preshouse,locsens,locally,reco,1
1893,assis,opauto,colight,share,nothing,0
1893,secu,preshouse,watch,remserv,reco,0
1893,light,lochouse,cowash,share,reco,0
1893,light,alert,coalarm,locally,insight,1
1893,alarm,alert,micro,remserv,insight,0
1893,refr,lochouse,cosecu,remserv,nothing,0
1893,hvac,lochouse,coassis,locally,nothing,0
1893,wash,opauto,cotv,locally,opti,0
1893,tv,opauto,cam,remserv,opti,0
1912,refr,opauto,cowash,remserv,nothing,1
1912,hvac,opauto,locsens,locally,nothing,0
1912,light,opauto,cotv,share,reco,1
1912,wash,lochouse,coassis,share,insight,0
1912,secu,lochouse,cohvac,remserv,reco,0
1912,assis,alert,coalarm,share,nothing,1
1912,hvac,preshouse,colight,share,opti,0
1912,tv,alert,cosecu,remserv,opti,0
1912,assis,lochouse,watch,locally,reco,0
1912,light,preshouse,micro,locally,insight,0
1912,alarm,preshouse,corefri,remserv,insight,0
1912,wash,alert,cam,locally,opti,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1935,secu,preshouse,micro,remserv,insight,1
1935,hvac,opauto,cosecu,remserv,nothing,0
1935,tv,alert,colight,share,nothing,0
1935,assis,preshouse,coalarm,locally,insight,1
1935,refr,lochouse,watch,remserv,reco,0
1935,wash,opauto,coassis,locally,nothing,1
1935,wash,preshouse,corefri,share,opti,0
1935,alarm,alert,cam,remserv,opti,1
1935,light,lochouse,cohvac,share,insight,0
1935,tv,lochouse,locsens,locally,reco,0
1935,light,alert,cotv,locally,opti,1
1935,assis,opauto,cowash,share,reco,0
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1940,alarm,preshouse,watch,locally,reco,1
1940,assis,opauto,cam,locally,opti,0
1940,light,alert,colight,share,opti,0
1940,refr,alert,corefri,remserv,insight,1
1940,tv,alert,micro,locally,insight,1
1940,tv,lochouse,cotv,share,reco,0
1940,light,lochouse,locsens,locally,nothing,1
1940,wash,lochouse,cowash,remserv,nothing,0
1940,assis,preshouse,coassis,share,insight,0
1940,secu,opauto,cosecu,remserv,opti,1
1940,hvac,preshouse,cohvac,remserv,reco,0
1940,alarm,opauto,coalarm,share,nothing,0
1944,wash,preshouse,cotv,locally,nothing,0
1944,light,lochouse,coalarm,locally,opti,1
1944,alarm,lochouse,micro,remserv,opti,0
1944,assis,preshouse,colight,share,reco,0
1944,wash,opauto,cohvac,share,opti,0
1944,light,alert,cowash,share,insight,0
1944,assis,opauto,locsens,locally,insight,1
1944,hvac,preshouse,corefri,remserv,nothing,0
1944,tv,alert,cam,locally,reco,1
1944,tv,lochouse,coassis,share,nothing,0
1944,secu,opauto,watch,remserv,insight,0
1944,refr,alert,cosecu,remserv,reco,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1951,wash,lochouse,micro,remserv,insight,0
1951,tv,lochouse,corefri,share,opti,0
1951,hvac,preshouse,cam,remserv,opti,0
1951,tv,alert,coassis,locally,nothing,1
1951,refr,opauto,locsens,locally,reco,1
1951,secu,lochouse,coalarm,locally,insight,1
1951,alarm,opauto,cohvac,share,insight,0
1951,light,opauto,watch,remserv,reco,0
1951,assis,alert,cosecu,remserv,nothing,1
1951,secu,alert,cowash,share,reco,0
1951,alarm,preshouse,cotv,locally,opti,1
1951,refr,preshouse,colight,share,nothing,0
1955,wash,preshouse,corefri,remserv,reco,0
1955,refr,opauto,watch,remserv,opti,1
1955,assis,alert,cowash,share,opti,0
1955,secu,preshouse,micro,locally,reco,0
1955,alarm,alert,cam,locally,insight,0
1955,light,lochouse,cohvac,remserv,nothing,0
1955,tv,opauto,locsens,locally,opti,1
1955,secu,opauto,cotv,share,nothing,1
1955,hvac,alert,cosecu,remserv,insight,1
1955,assis,lochouse,coalarm,locally,nothing,0
1955,tv,preshouse,colight,share,insight,0
1955,alarm,lochouse,coassis,share,reco,0
1958,secu,opauto,cosecu,share,reco,0
1958,light,lochouse,locsens,remserv,reco,0
1958,alarm,lochouse,watch,share,insight,1
1958,refr,alert,corefri,share,nothing,0
1958,refr,lochouse,coassis,locally,reco,0
1958,wash,preshouse,coalarm,remserv,insight,0
1958,secu,preshouse,colight,locally,insight,1
1958,assis,opauto,cam,remserv,nothing,0
1958,hvac,alert,cotv,remserv,opti,0
1958,tv,opauto,cohvac,locally,nothing,1
1958,alarm,alert,cowash,locally,opti,0
1958,tv,preshouse,micro,share,opti,0
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1966,light,alert,locsens,locally,opti,0
1966,secu,preshouse,cosecu,remserv,insight,1
1966,light,lochouse,colight,share,insight,0
1966,hvac,opauto,cohvac,remserv,nothing,0
1966,tv,alert,cotv,share,nothing,1
1966,alarm,alert,watch,remserv,opti,0
1966,refr,lochouse,corefri,remserv,reco,1
1966,wash,preshouse,cowash,share,opti,0
1966,tv,lochouse,micro,locally,reco,0
1966,assis,opauto,coassis,share,reco,0
1966,assis,preshouse,cam,locally,insight,1
1966,wash,opauto,coalarm,locally,nothing,0
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1986,light,lochouse,coalarm,locally,reco,0
1986,alarm,lochouse,micro,remserv,reco,0
1986,light,alert,cowash,share,nothing,0
1986,secu,opauto,watch,remserv,nothing,0
1986,wash,preshouse,cotv,locally,insight,0
1986,wash,opauto,cohvac,share,reco,0
1986,hvac,lochouse,corefri,share,insight,0
1986,hvac,alert,coassis,locally,opti,0
1986,tv,preshouse,cam,remserv,insight,0
1986,refr,opauto,colight,locally,nothing,0
1986,assis,alert,locsens,remserv,opti,0
1986,refr,preshouse,cosecu,share,opti,0
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1990,alarm,opauto,coassis,remserv,insight,0
1990,hvac,preshouse,cosecu,locally,nothing,0
1990,light,opauto,cohvac,locally,insight,0
1990,assis,alert,cowash,locally,reco,0
1990,wash,alert,cam,share,insight,0
1990,wash,lochouse,corefri,locally,opti,0
1990,light,preshouse,micro,share,reco,0
1990,assis,lochouse,watch,share,nothing,0
1990,hvac,opauto,locsens,share,opti,0
1990,refr,preshouse,coalarm,remserv,nothing,0
1990,tv,lochouse,colight,remserv,opti,0
1990,secu,alert,cotv,remserv,reco,0
1992,tv,opauto,micro,share,nothing,0
1992,light,opauto,cosecu,locally,opti,1
1992,refr,preshouse,coassis,remserv,reco,0
1992,assis,alert,corefri,locally,insight,1
1992,wash,alert,coalarm,share,opti,0
1992,secu,alert,colight,remserv,insight,0
1992,alarm,opauto,cowash,remserv,opti,0
1992,hvac,lochouse,cotv,remserv,nothing,0
1992,tv,preshouse,cohvac,locally,reco,0
1992,assis,lochouse,cam,share,reco,0
1992,light,preshouse,locsens,share,insight,0
1992,wash,lochouse,watch,locally,nothing,0
1993,secu,lochouse,watch,remserv,opti,1
1993,alarm,lochouse,cotv,share,nothing,0
1993,assis,lochouse,locsens,locally,opti,1
1993,hvac,alert,corefri,remserv,reco,0
1993,tv,opauto,cam,locally,insight,1
1993,wash,preshouse,cohvac,remserv,nothing,0
1993,light,opauto,cowash,share,opti,0
1993,refr,opauto,cosecu,remserv,insight,1
1993,alarm,alert,micro,locally,reco,1
1993,light,preshouse,coalarm,locally,nothing,1
1993,tv,preshouse,coassis,share,reco,0
1993,assis,alert,colight,share,insight,0
2000,alarm,alert,watch,remserv,insight,0
2000,refr,lochouse,corefri,remserv,nothing,0
2000,light,lochouse,colight,share,reco,0
2000,wash,preshouse,cowash,share,insight,0
2000,light,alert,locsens,locally,insight,1
2000,assis,opauto,coassis,share,nothing,0
2000,hvac,alert,cohvac,share,opti,0
2000,assis,preshouse,cam,locally,reco,1
2000,secu,preshouse,cosecu,remserv,reco,0
2000,tv,opauto,micro,remserv,opti,0
2000,wash,opauto,coalarm,locally,opti,1
2000,hvac,lochouse,cotv,locally,nothing,1
2011,hvac,lochouse,cowash,share,insight,0
2011,wash,preshouse,locsens,locally,insight,0
2011,refr,opauto,cotv,locally,nothing,1
2011,refr,preshouse,cohvac,share,opti,0
2011,secu,opauto,corefri,remserv,nothing,1
2011,alarm,lochouse,cosecu,remserv,reco,0
2011,wash,opauto,colight,share,reco,0
2011,assis,alert,micro,remserv,opti,0
2011,tv,preshouse,watch,remserv,insight,0
2011,hvac,alert,coalarm,locally,opti,1
2011,light,alert,coassis,share,nothing,0
2011,light,lochouse,cam,locally,reco,0
2012,light,lochouse,locsens,locally,opti,1
2012,hvac,preshouse,cohvac,remserv,nothing,1
2012,tv,lochouse,cotv,share,nothing,0
