@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1826,light,alert,colight,remserv,nothing,0
1826,assis,lochouse,coassis,share,opti,0
1826,hvac,lochouse,cohvac,remserv,insight,0
1826,wash,opauto,cowash,remserv,reco,0
1826,alarm,alert,coalarm,share,reco,0
1826,tv,opauto,cotv,share,insight,0
1826,secu,preshouse,locsens,share,nothing,0
1826,secu,opauto,cosecu,locally,reco,0
1826,alarm,lochouse,watch,locally,insight,0
1826,assis,alert,cam,locally,nothing,0
1826,tv,preshouse,micro,locally,opti,0
1826,refr,preshouse,corefri,remserv,opti,0
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1845,light,alert,coalarm,remserv,reco,1
1845,refr,alert,colight,locally,reco,0
1845,refr,lochouse,cosecu,share,nothing,0
1845,alarm,alert,micro,share,insight,0
1845,assis,preshouse,locsens,remserv,nothing,0
1845,secu,preshouse,watch,share,reco,0
1845,secu,opauto,cowash,locally,insight,0
1845,tv,opauto,cam,share,opti,0
1845,alarm,lochouse,cohvac,locally,opti,0
1845,tv,preshouse,corefri,locally,nothing,0
1845,wash,opauto,cotv,remserv,insight,0
1845,hvac,lochouse,coassis,remserv,opti,0
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1849,refr,lochouse,colight,share,reco,0
1849,tv,lochouse,corefri,remserv,nothing,0
1849,light,alert,watch,remserv,insight,0
1849,alarm,alert,cohvac,share,opti,0
1849,secu,preshouse,cowash,share,insight,0
1849,refr,alert,locsens,locally,insight,0
1849,assis,preshouse,cosecu,remserv,reco,0
1849,secu,opauto,coalarm,locally,opti,0
1849,hvac,opauto,coassis,share,nothing,0
1849,hvac,preshouse,cam,locally,reco,0
1849,alarm,lochouse,cotv,locally,nothing,0
1849,wash,opauto,micro,remserv,opti,0
1853,tv,lochouse,watch,share,opti,0
1853,secu,alert,corefri,share,reco,1
1853,light,opauto,cam,remserv,reco,1
1853,tv,alert,cowash,locally,nothing,1
1853,alarm,preshouse,colight,locally,opti,1
1853,refr,preshouse,cohvac,share,nothing,1
1853,hvac,preshouse,coalarm,remserv,opti,1
1853,alarm,opauto,cosecu,share,insight,1
1853,refr,opauto,cotv,locally,reco,1
1853,wash,lochouse,locsens,remserv,insight,0
1853,assis,alert,micro,remserv,nothing,0
1853,secu,lochouse,coassis,locally,insight,1
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1865,secu,opauto,cosecu,share,opti,0
1865,refr,alert,corefri,share,insight,1
1865,wash,lochouse,cowash,share,nothing,1
1865,light,lochouse,locsens,remserv,opti,1
1865,alarm,preshouse,watch,remserv,nothing,1
1865,secu,preshouse,colight,locally,nothing,0
1865,refr,lochouse,coassis,locally,opti,0
1865,assis,opauto,cam,remserv,insight,0
1865,tv,alert,micro,remserv,reco,1
1865,wash,alert,coalarm,locally,reco,0
1865,hvac,preshouse,cohvac,share,reco,1
1865,hvac,opauto,cotv,locally,insight,0
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1874,assis,alert,corefri,remserv,reco,1
1874,secu,alert,colight,share,insight,0
1874,hvac,alert,micro,locally,reco,0
1874,wash,lochouse,watch,remserv,opti,1
1874,refr,preshouse,coassis,share,reco,0
1874,alarm,preshouse,coalarm,locally,nothing,1
1874,tv,preshouse,cohvac,remserv,nothing,1
1874,alarm,opauto,cowash,share,opti,0
1874,light,opauto,cosecu,remserv,insight,1
1874,hvac,lochouse,cotv,share,nothing,0
1874,secu,lochouse,locsens,locally,opti,1
1874,refr,opauto,cam,locally,insight,0
1878,light,alert,cohvac,remserv,opti,0
1878,hvac,preshouse,cosecu,locally,insight,0
1878,assis,preshouse,cowash,remserv,insight,0
1878,hvac,opauto,locsens,share,reco,0
1878,refr,lochouse,coalarm,share,insight,0
1878,refr,alert,watch,locally,opti,0
1878,tv,lochouse,colight,remserv,reco,0
1878,wash,alert,cam,share,nothing,0
1878,wash,lochouse,corefri,locally,reco,0
1878,alarm,opauto,coassis,remserv,nothing,0
1878,secu,opauto,micro,locally,nothing,1
1878,secu,preshouse,cotv,share,opti,0
1879,refr,preshouse,cam,locally,opti,0
1879,light,preshouse,cosecu,remserv,opti,1
1879,secu,lochouse,colight,share,opti,0
1879,hvac,lochouse,micro,locally,insight,1
1879,wash,preshouse,coalarm,share,nothing,0
1879,hvac,alert,cotv,share,reco,0
1879,assis,lochouse,corefri,remserv,insight,0
1879,tv,opauto,cohvac,remserv,reco,0
1879,wash,opauto,watch,locally,reco,0
1879,secu,alert,locsens,locally,nothing,1
1879,refr,opauto,coassis,share,insight,0
1879,alarm,alert,cowash,remserv,nothing,0
1891,assis,alert,colight,share,opti,1
1891,assis,lochouse,locsens,locally,nothing,0
1891,refr,opauto,cosecu,remserv,opti,0
1891,alarm,lochouse,cotv,share,reco,0
1891,light,lochouse,cowash,remserv,nothing,1
1891,tv,preshouse,coassis,share,insight,1
1891,tv,opauto,cam,locally,opti,0
1891,alarm,alert,micro,locally,insight,0
1891,wash,preshouse,cohvac,remserv,reco,0
1891,secu,preshouse,watch,locally,reco,0
1891,hvac,alert,corefri,remserv,insight,0
1891,secu,opauto,coalarm,share,nothing,0
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
1888,secu,alert,cotv,share,opti,0
1894,light,preshouse,cotv,remserv,opti,0
1894,alarm,alert,cam,remserv,nothing,0
1894,assis,lochouse,coalarm,remserv,insight,0
1894,secu,lochouse,micro,share,opti,1
1894,secu,preshouse,cohvac,locally,nothing,1
1894,tv,opauto,locsens,remserv,reco,1
1894,refr,opauto,watch,share,insight,0
1894,wash,preshouse,corefri,share,nothing,0
1894,hvac,opauto,colight,locally,insight,1
1894,refr,lochouse,cowash,locally,opti,0
1894,wash,alert,coassis,locally,reco,1
1894,hvac,alert,cosecu,share,reco,0
1896,alarm,preshouse,cohvac,share,opti,0
1896,light,preshouse,watch,remserv,insight,1
1896,assis,lochouse,cosecu,remserv,reco,0
1896,hvac,lochouse,cam,locally,reco,0
1896,refr,opauto,colight,share,reco,0
1896,secu,alert,coalarm,locally,opti,1
1896,wash,alert,micro,remserv,opti,1
1896,secu,lochouse,cowash,share,insight,0
1896,tv,opauto,corefri,remserv,nothing,0
1896,alarm,opauto,cotv,locally,nothing,1
1896,hvac,alert,coassis,share,nothing,1
1896,refr,preshouse,locsens,locally,insight,0
1900,refr,opauto,cowash,share,opti,0
1900,hvac,alert,colight,share,insight,1
1900,assis,lochouse,watch,remserv,opti,1
1900,light,lochouse,cotv,share,nothing,0
1900,wash,opauto,cam,locally,insight,0
1900,alarm,alert,corefri,remserv,reco,0
1900,hvac,lochouse,locsens,locally,opti,1
1900,refr,preshouse,coalarm,locally,nothing,0
1900,tv,opauto,cosecu,remserv,insight,1
1900,secu,preshouse,cohvac,remserv,nothing,1
1900,light,alert,micro,locally,reco,1
1900,wash,preshouse,coassis,share,reco,1
1916,hvac,preshouse,coalarm,locally,reco,0
1916,hvac,opauto,cowash,share,nothing,0
1916,tv,lochouse,watch,remserv,nothing,1
1916,alarm,alert,cosecu,share,opti,1
1916,wash,opauto,locsens,remserv,opti,0
1916,refr,alert,cotv,locally,insight,0
1916,alarm,lochouse,colight,locally,nothing,1
1916,light,alert,cam,remserv,insight,0
1916,secu,opauto,coassis,locally,opti,1
1916,secu,preshouse,corefri,share,insight,0
1916,assis,preshouse,micro,remserv,reco,0
1916,refr,lochouse,cohvac,share,reco,0
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1917,light,alert,cam,locally,insight,0
1917,assis,opauto,cotv,share,nothing,0
1917,tv,opauto,watch,remserv,opti,0
1917,secu,preshouse,corefri,remserv,reco,0
1917,assis,preshouse,micro,locally,reco,0
1917,hvac,alert,cowash,share,opti,0
1917,hvac,lochouse,coalarm,locally,nothing,0
1917,alarm,alert,cosecu,remserv,insight,0
1917,light,lochouse,coassis,share,reco,0
1917,wash,preshouse,colight,share,insight,0
1917,refr,lochouse,cohvac,remserv,nothing,0
1917,wash,opauto,locsens,locally,opti,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1964,tv,alert,watch,remserv,reco,1
1964,assis,opauto,micro,remserv,insight,1
1964,secu,opauto,corefri,share,opti,1
1964,alarm,preshouse,cosecu,remserv,nothing,0
1964,light,lochouse,cam,remserv,opti,1
1964,wash,alert,locsens,locally,reco,0
1964,hvac,opauto,coalarm,locally,insight,0
1964,refr,alert,cohvac,share,insight,0
1964,wash,lochouse,colight,share,nothing,0
1964,secu,preshouse,coassis,locally,nothing,0
1964,refr,lochouse,cotv,locally,opti,0
1964,hvac,preshouse,cowash,share,reco,1
1968,refr,alert,cowash,remserv,nothing,1
1968,tv,preshouse,cosecu,remserv,opti,0
1968,assis,preshouse,coalarm,share,nothing,0
1968,alarm,lochouse,corefri,remserv,insight,0
1968,light,alert,cotv,share,reco,0
1968,light,lochouse,micro,locally,insight,0
1968,secu,opauto,cohvac,remserv,reco,0
1968,wash,preshouse,cam,locally,opti,0
1968,wash,opauto,coassis,share,insight,0
1968,hvac,lochouse,colight,share,opti,0
1968,assis,opauto,watch,locally,reco,1
1968,hvac,alert,locsens,locally,nothing,1
1970,alarm,lochouse,cam,share,reco,0
1970,light,lochouse,cotv,remserv,nothing,1
1970,refr,opauto,cowash,remserv,opti,1
1970,tv,opauto,cosecu,locally,opti,1
1970,secu,preshouse,cohvac,locally,reco,1
1970,assis,lochouse,watch,locally,nothing,0
1970,secu,opauto,micro,share,nothing,1
1970,assis,alert,coalarm,share,opti,0
1970,tv,preshouse,locsens,share,insight,0
1970,alarm,alert,corefri,locally,insight,0
1970,wash,preshouse,coassis,remserv,reco,1
1970,hvac,alert,colight,remserv,insight,1
1983,assis,alert,cam,remserv,reco,1
1983,alarm,preshouse,cowash,locally,nothing,1
1983,refr,preshouse,corefri,share,reco,1
1983,secu,lochouse,colight,locally,opti,1
1983,secu,alert,cosecu,share,insight,0
1983,refr,opauto,coassis,locally,insight,1
1983,hvac,alert,cotv,locally,reco,1
1983,tv,preshouse,micro,remserv,nothing,1
1983,hvac,lochouse,cohvac,share,nothing,0
1983,wash,lochouse,coalarm,remserv,opti,1
1983,alarm,opauto,watch,share,opti,1
1983,light,opauto,locsens,remserv,insight,1
1998,hvac,opauto,cotv,locally,nothing,0
1998,assis,alert,coassis,share,nothing,0
1998,light,preshouse,locsens,locally,insight,0
1998,assis,lochouse,cam,locally,reco,0
1998,wash,lochouse,cowash,share,insight,0
1998,alarm,preshouse,watch,remserv,insight,0
1998,light,opauto,colight,share,reco,0
1998,secu,lochouse,cosecu,remserv,reco,0
1998,wash,alert,coalarm,locally,opti,0
1998,refr,opauto,corefri,remserv,nothing,0
1998,tv,alert,micro,remserv,opti,0
1998,hvac,preshouse,cohvac,share,opti,0
2003,secu,alert,watch,share,nothing,0
2003,assis,opauto,cosecu,locally,nothing,1
2003,tv,alert,corefri,locally,opti,1
2003,hvac,preshouse,coassis,remserv,insight,1
2003,assis,preshouse,locsens,share,opti,0
2003,alarm,preshouse,cohvac,locally,insight,1
2003,tv,lochouse,cam,share,insight,0
2003,wash,lochouse,cotv,remserv,reco,0
2003,refr,alert,colight,remserv,opti,1
2003,alarm,opauto,micro,share,reco,0
2003,secu,lochouse,cowash,locally,reco,1
2003,light,opauto,coalarm,remserv,nothing,0
2006,tv,lochouse,cohvac,remserv,insight,1
2006,secu,alert,colight,remserv,nothing,1
2006,assis,preshouse,corefri,remserv,opti,1
2006,light,preshouse,locsens,share,nothing,0
2006,hvac,opauto,cotv,share,insight,0
2006,refr,alert,cam,locally,nothing,1
2006,wash,alert,coalarm,share,reco,0
2006,light,opauto,cosecu,locally,reco,1
2006,refr,lochouse,coassis,share,opti,0
2006,hvac,preshouse,micro,locally,opti,1
2006,wash,lochouse,watch,locally,insight,1
2006,alarm,opauto,cowash,remserv,reco,1
2008,secu,preshouse,cowash,share,reco,0
2008,refr,alert,locsens,locally,reco,0
2008,alarm,alert,cohvac,share,insight,0
2008,tv,opauto,corefri,share,opti,0
2008,tv,preshouse,coassis,locally,nothing,0
2008,alarm,lochouse,cotv,locally,opti,0
2008,assis,preshouse,cosecu,remserv,nothing,0
2008,light,alert,watch,remserv,reco,0
2008,refr,lochouse,colight,share,nothing,0
2008,hvac,lochouse,cam,remserv,opti,0
2008,secu,opauto,coalarm,locally,insight,0
2008,wash,opauto,micro,remserv,insight,0
2009,alarm,alert,colight,share,nothing,1
2009,hvac,lochouse,watch,remserv,reco,0
2009,light,opauto,coassis,locally,nothing,1
2009,alarm,lochouse,locsens,locally,reco,1
2009,secu,alert,cam,remserv,opti,0
2009,refr,preshouse,micro,remserv,insight,0
2009,tv,opauto,cowash,share,reco,0
2009,light,preshouse,corefri,share,opti,0
2009,wash,opauto,cosecu,remserv,nothing,1
2009,tv,preshouse,coalarm,locally,insight,1
2009,assis,lochouse,cohvac,share,insight,0
2009,assis,alert,cotv,locally,opti,1
2010,hvac,lochouse,cosecu,share,nothing,0
2010,hvac,alert,colight,locally,reco,1
2010,secu,alert,micro,share,insight,1
2010,assis,alert,coalarm,remserv,reco,1
2010,light,opauto,cotv,remserv,insight,1
2010,tv,preshouse,locsens,remserv,nothing,0
2010,secu,lochouse,cohvac,locally,opti,0
2010,alarm,opauto,cam,share,opti,0
2010,alarm,preshouse,corefri,locally,nothing,0
2010,refr,preshouse,watch,share,reco,0
2010,wash,lochouse,coassis,remserv,opti,0
2010,refr,opauto,cowash,locally,insight,1
2014,light,preshouse,cohvac,share,reco,0
2014,refr,preshouse,watch,remserv,nothing,0
2014,hvac,opauto,cosecu,share,opti,0
2014,tv,lochouse,locsens,remserv,opti,1
2014,wash,alert,corefri,share,insight,0
2014,hvac,preshouse,colight,locally,nothing,1
2014,alarm,opauto,cam,remserv,insight,0
2014,assis,alert,coalarm,locally,reco,1
2014,secu,alert,micro,remserv,reco,0
2014,assis,lochouse,cowash,share,nothing,0
2014,wash,lochouse,coassis,locally,opti,0
2014,light,opauto,cotv,locally,insight,1
2019,alarm,preshouse,locsens,remserv,opti,0
2019,assis,lochouse,cotv,locally,insight,0
2019,tv,opauto,coalarm,locally,reco,1
2019,refr,opauto,micro,remserv,reco,1
2019,wash,lochouse,cosecu,share,opti,1
2019,hvac,alert,watch,remserv,nothing,1
2019,tv,preshouse,cowash,share,nothing,1
2019,secu,lochouse,cam,remserv,insight,1
2019,assis,alert,cohvac,share,reco,1
2019,wash,alert,colight,locally,nothing,0
2019,light,opauto,corefri,share,insight,1
2019,light,preshouse,coassis,locally,opti,1
2021,hvac,preshouse,cosecu,share,opti,0
2021,secu,lochouse,micro,remserv,reco,0
2021,light,opauto,cohvac,share,reco,0
2021,assis,alert,cowash,share,nothing,1
2021,hvac,opauto,colight,locally,nothing,1
2021,refr,opauto,watch,remserv,nothing,1
2021,tv,alert,locsens,remserv,opti,1
2021,wash,lochouse,corefri,share,insight,0
2021,wash,alert,coassis,locally,opti,0
2021,assis,lochouse,coalarm,locally,reco,0
2021,alarm,preshouse,cam,remserv,insight,0
2021,light,preshouse,cotv,locally,insight,1
2022,wash,preshouse,coalarm,share,opti,1
2022,assis,preshouse,corefri,locally,insight,0
2022,refr,lochouse,coassis,remserv,reco,0
2022,secu,preshouse,colight,remserv,insight,1
2022,tv,lochouse,cohvac,locally,reco,0
2022,wash,opauto,watch,locally,nothing,1
2022,light,lochouse,locsens,share,insight,1
2022,light,alert,cosecu,locally,opti,1
2022,assis,opauto,cam,share,reco,1
2022,hvac,opauto,cotv,remserv,nothing,1
2022,alarm,alert,cowash,remserv,opti,1
2022,tv,alert,micro,share,nothing,0
2024,refr,alert,locsens,remserv,insight,0
2024,light,opauto,watch,share,opti,0
2024,secu,opauto,coalarm,remserv,opti,0
2024,hvac,preshouse,cam,remserv,reco,0
2024,tv,preshouse,corefri,share,reco,0
2024,wash,lochouse,micro,remserv,nothing,0
2024,tv,alert,coassis,locally,insight,1
2024,assis,alert,cosecu,share,insight,0
2024,light,lochouse,cowash,locally,nothing,0
2024,assis,opauto,colight,locally,opti,0
2024,alarm,lochouse,cohvac,share,nothing,1
2024,alarm,preshouse,cotv,locally,reco,1
2029,hvac,preshouse,cosecu,share,opti,1
2029,secu,lochouse,micro,remserv,reco,0
2029,light,opauto,cohvac,share,reco,1
2029,assis,alert,cowash,share,nothing,1
2029,hvac,opauto,colight,locally,nothing,1
2029,refr,opauto,watch,remserv,nothing,1
2029,tv,alert,locsens,remserv,opti,0
2029,wash,lochouse,corefri,share,insight,0
2029,wash,alert,coassis,locally,opti,1
2029,assis,lochouse,coalarm,locally,reco,1
2029,alarm,preshouse,cam,remserv,insight,0
2029,light,preshouse,cotv,locally,insight,0
2035,refr,opauto,cowash,share,insight,1
2035,wash,preshouse,coassis,share,nothing,0
2035,assis,lochouse,watch,remserv,insight,0
2035,secu,lochouse,cohvac,share,opti,0
2035,wash,opauto,cam,locally,reco,1
2035,hvac,alert,colight,share,reco,0
2035,tv,opauto,cosecu,remserv,reco,1
2035,refr,preshouse,coalarm,locally,opti,1
2035,secu,alert,cotv,locally,nothing,1
2035,light,preshouse,micro,remserv,opti,0
2035,hvac,lochouse,locsens,locally,insight,0
2035,alarm,alert,corefri,remserv,nothing,0
2040,wash,lochouse,cosecu,remserv,reco,0
