@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
1844,alarm,preshouse,cam,remserv,reco,0
1844,tv,alert,locsens,remserv,insight,1
1844,refr,alert,watch,share,opti,0
1844,hvac,opauto,colight,locally,opti,1
1847,light,preshouse,cohvac,locally,insight,1
1847,wash,alert,corefri,locally,opti,0
1847,hvac,preshouse,locsens,share,opti,1
1847,refr,opauto,coalarm,remserv,nothing,0
1847,hvac,opauto,cosecu,locally,nothing,1
1847,assis,lochouse,cowash,locally,reco,0
1847,wash,lochouse,cam,share,insight,0
1847,tv,alert,colight,remserv,opti,0
1847,light,opauto,micro,share,reco,1
1847,secu,lochouse,cotv,remserv,reco,1
1847,assis,alert,watch,share,nothing,1
1847,alarm,preshouse,coassis,remserv,insight,1
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1867,assis,alert,cowash,share,nothing,1
1867,secu,lochouse,micro,remserv,reco,1
1867,tv,alert,locsens,remserv,opti,1
1867,light,preshouse,cotv,locally,insight,1
1867,hvac,opauto,colight,locally,nothing,1
1867,refr,opauto,watch,remserv,nothing,1
1867,light,opauto,cohvac,share,reco,0
1867,alarm,preshouse,cam,remserv,insight,0
1867,wash,alert,coassis,locally,opti,1
1867,wash,lochouse,corefri,share,insight,0
1867,hvac,preshouse,cosecu,share,opti,1
1867,assis,lochouse,coalarm,locally,reco,1
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
1873,refr,lochouse,micro,remserv,insight,0
1873,alarm,opauto,locsens,locally,reco,0
1873,assis,opauto,cohvac,share,insight,1
1873,tv,lochouse,coalarm,locally,insight,0
1873,wash,alert,cosecu,remserv,nothing,1
1873,light,lochouse,corefri,share,opti,1
1873,alarm,preshouse,colight,share,nothing,0
1873,secu,preshouse,cam,remserv,opti,1
1873,assis,preshouse,cotv,locally,opti,1
1873,tv,alert,cowash,share,reco,0
1873,light,alert,coassis,locally,nothing,1
1873,hvac,opauto,watch,remserv,reco,1
1875,wash,preshouse,micro,remserv,insight,0
1875,hvac,alert,cam,remserv,opti,1
1875,secu,opauto,cowash,share,reco,0
1875,alarm,alert,cotv,locally,opti,1
1875,refr,alert,colight,share,nothing,0
1875,refr,lochouse,locsens,locally,reco,0
1875,alarm,lochouse,cohvac,share,insight,0
1875,assis,opauto,cosecu,remserv,nothing,1
1875,secu,preshouse,coalarm,locally,insight,1
1875,tv,opauto,coassis,locally,nothing,1
1875,light,lochouse,watch,remserv,reco,1
1875,tv,preshouse,corefri,share,opti,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1883,wash,opauto,cohvac,remserv,opti,0
1883,alarm,alert,cotv,share,opti,0
1883,hvac,opauto,cam,share,nothing,0
1883,secu,opauto,watch,locally,opti,1
1883,refr,alert,cosecu,locally,insight,1
1883,secu,preshouse,coalarm,share,insight,0
1883,light,alert,cowash,remserv,insight,1
1883,refr,lochouse,locsens,share,reco,0
1883,tv,lochouse,coassis,remserv,nothing,1
1883,hvac,preshouse,corefri,locally,reco,1
1883,assis,preshouse,colight,remserv,reco,1
1883,alarm,lochouse,micro,locally,nothing,1
1901,refr,lochouse,watch,share,reco,1
1901,secu,preshouse,micro,share,insight,1
1901,wash,opauto,coassis,remserv,opti,1
1901,light,alert,cotv,remserv,insight,1
1901,tv,lochouse,locsens,remserv,nothing,1
1901,assis,preshouse,coalarm,remserv,reco,1
1901,hvac,preshouse,colight,locally,reco,1
1901,alarm,alert,cam,share,opti,1
1901,refr,alert,cowash,locally,insight,1
1901,secu,opauto,cohvac,locally,opti,1
1901,hvac,opauto,cosecu,share,nothing,1
1901,alarm,lochouse,corefri,locally,nothing,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1898,light,alert,cohvac,locally,reco,1
1898,refr,opauto,coalarm,share,opti,1
1898,wash,preshouse,cam,share,reco,0
1898,light,lochouse,micro,share,nothing,0
1898,refr,preshouse,watch,locally,nothing,1
1898,secu,preshouse,cotv,remserv,nothing,1
1898,tv,opauto,colight,remserv,insight,1
1898,hvac,lochouse,cosecu,locally,opti,1
1898,assis,lochouse,cowash,remserv,opti,1
1898,alarm,alert,coassis,remserv,reco,1
1898,hvac,alert,locsens,share,insight,1
1898,wash,opauto,corefri,locally,insight,0
1919,refr,opauto,cosecu,locally,opti,1
1919,refr,preshouse,locsens,share,insight,0
1919,light,opauto,cowash,remserv,opti,1
1919,alarm,lochouse,cotv,remserv,nothing,0
1919,secu,lochouse,watch,locally,nothing,1
1919,assis,alert,colight,remserv,insight,1
1919,wash,opauto,micro,share,nothing,0
1919,hvac,lochouse,cam,share,reco,0
1919,hvac,alert,corefri,locally,insight,0
1919,secu,alert,coalarm,share,opti,1
1919,wash,preshouse,cohvac,locally,reco,0
1919,tv,preshouse,coassis,remserv,reco,1
1922,assis,lochouse,coassis,share,reco,0
1922,wash,lochouse,coalarm,locally,nothing,1
1922,refr,preshouse,corefri,remserv,reco,0
1922,wash,alert,cowash,share,opti,0
1922,hvac,lochouse,cohvac,remserv,nothing,0
1922,tv,opauto,cotv,share,nothing,0
1922,light,opauto,locsens,locally,opti,1
1922,assis,alert,cam,locally,insight,1
1922,secu,alert,cosecu,remserv,insight,1
1922,alarm,opauto,watch,remserv,opti,1
1922,tv,preshouse,micro,locally,reco,1
1922,light,preshouse,colight,share,insight,1
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1924,secu,lochouse,cotv,share,reco,0
1924,tv,alert,colight,share,opti,0
1924,alarm,preshouse,coassis,share,insight,0
1924,assis,lochouse,cowash,remserv,nothing,0
1924,hvac,opauto,cosecu,remserv,opti,1
1924,alarm,opauto,cam,locally,opti,1
1924,refr,opauto,coalarm,share,nothing,0
1924,wash,alert,corefri,remserv,insight,1
1924,refr,preshouse,watch,locally,reco,1
1924,secu,alert,micro,locally,insight,1
1924,light,preshouse,cohvac,remserv,reco,1
1924,tv,lochouse,locsens,locally,nothing,1
1925,alarm,lochouse,coassis,remserv,nothing,0
1925,assis,alert,cowash,remserv,insight,1
1925,wash,preshouse,corefri,locally,reco,0
1925,refr,opauto,watch,locally,opti,1
1925,secu,lochouse,micro,locally,nothing,1
1925,hvac,alert,cosecu,locally,insight,1
1925,light,opauto,cohvac,remserv,opti,1
1925,refr,preshouse,coalarm,share,insight,0
1925,hvac,lochouse,locsens,share,reco,1
1925,secu,alert,cotv,share,opti,0
1925,tv,preshouse,colight,remserv,reco,0
1925,wash,opauto,cam,share,nothing,0
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1932,alarm,lochouse,corefri,locally,opti,0
1932,wash,opauto,coassis,remserv,insight,0
1932,alarm,alert,cam,share,insight,0
1932,secu,preshouse,micro,share,reco,1
1932,light,alert,cotv,remserv,reco,1
1932,refr,alert,cowash,locally,reco,0
1932,refr,lochouse,watch,share,nothing,0
1932,assis,preshouse,coalarm,remserv,nothing,1
1932,tv,opauto,locsens,share,opti,0
1932,hvac,lochouse,colight,remserv,opti,1
1932,secu,opauto,cohvac,locally,insight,1
1932,tv,preshouse,cosecu,locally,nothing,1
1948,refr,lochouse,corefri,share,reco,0
1948,light,alert,locsens,remserv,insight,1
1948,assis,preshouse,cam,remserv,reco,0
1948,secu,opauto,colight,locally,opti,1
1948,refr,alert,coassis,locally,insight,1
1948,tv,lochouse,micro,remserv,nothing,0
1948,hvac,opauto,cohvac,share,nothing,0
1948,hvac,preshouse,cotv,locally,reco,1
1948,alarm,alert,watch,share,opti,0
1948,secu,preshouse,cosecu,share,insight,0
1948,alarm,lochouse,cowash,locally,nothing,1
1948,wash,opauto,coalarm,remserv,opti,0
1954,wash,preshouse,locsens,share,nothing,0
1954,refr,opauto,cotv,share,insight,0
1954,tv,opauto,cowash,remserv,reco,0
1954,secu,alert,cam,locally,nothing,1
1954,hvac,alert,coalarm,share,reco,0
1954,wash,opauto,cosecu,locally,reco,0
1954,alarm,alert,colight,remserv,nothing,0
1954,secu,lochouse,coassis,share,opti,0
1954,light,preshouse,corefri,remserv,opti,1
1954,assis,lochouse,cohvac,remserv,insight,0
1954,hvac,lochouse,watch,locally,insight,0
1954,refr,preshouse,micro,locally,opti,0
1957,light,opauto,coalarm,remserv,reco,1
1957,alarm,preshouse,cohvac,locally,opti,1
1957,alarm,opauto,micro,share,insight,1
1957,wash,lochouse,cotv,remserv,insight,0
1957,refr,opauto,colight,locally,reco,1
1957,secu,alert,watch,share,reco,1
1957,secu,lochouse,cowash,locally,insight,0
1957,tv,alert,corefri,locally,nothing,1
1957,hvac,preshouse,coassis,remserv,opti,1
1957,refr,preshouse,cosecu,share,nothing,0
1957,assis,alert,locsens,remserv,nothing,1
1957,tv,lochouse,cam,share,opti,1
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1963,wash,opauto,colight,share,nothing,1
1963,assis,alert,micro,remserv,insight,1
1963,tv,preshouse,watch,remserv,reco,1
1963,refr,opauto,cotv,locally,opti,1
1963,secu,lochouse,coassis,locally,nothing,1
1963,alarm,lochouse,cosecu,remserv,nothing,1
1963,wash,preshouse,locsens,locally,reco,0
1963,light,opauto,cam,remserv,opti,1
1963,hvac,lochouse,cowash,share,reco,0
1963,hvac,alert,coalarm,locally,insight,1
1963,secu,alert,corefri,share,opti,0
1963,refr,preshouse,cohvac,share,insight,0
1967,tv,lochouse,cam,locally,opti,0
1967,assis,preshouse,locsens,locally,nothing,0
1967,tv,alert,coassis,share,insight,0
1967,secu,alert,watch,locally,reco,0
1967,refr,lochouse,cosecu,remserv,opti,0
1967,secu,lochouse,coalarm,share,nothing,0
1967,alarm,opauto,micro,locally,insight,0
1967,wash,alert,cohvac,remserv,reco,1
1967,assis,opauto,colight,share,opti,0
1967,alarm,preshouse,cotv,share,reco,0
1967,light,preshouse,cowash,remserv,nothing,1
1967,hvac,opauto,corefri,remserv,insight,0
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1971,light,alert,cam,share,reco,1
1971,refr,alert,cotv,remserv,nothing,1
1971,alarm,lochouse,colight,remserv,insight,1
1971,secu,opauto,coassis,remserv,reco,1
1971,hvac,lochouse,coalarm,share,opti,0
1971,hvac,alert,watch,locally,nothing,1
1971,assis,opauto,cohvac,locally,reco,1
1971,tv,preshouse,cowash,remserv,opti,0
1971,light,lochouse,corefri,locally,insight,0
1971,wash,preshouse,cosecu,locally,opti,1
1971,wash,opauto,locsens,share,insight,0
1971,assis,preshouse,micro,share,nothing,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
1984,tv,alert,cohvac,locally,opti,1
1984,alarm,opauto,watch,share,reco,1
1984,assis,preshouse,cam,share,opti,1
1984,secu,lochouse,colight,locally,reco,1
1984,light,opauto,locsens,remserv,nothing,1
1984,assis,opauto,corefri,locally,nothing,1
1984,alarm,preshouse,cowash,locally,insight,1
1984,wash,lochouse,coalarm,remserv,reco,1
1984,refr,alert,coassis,remserv,opti,1
1984,tv,lochouse,micro,share,insight,1
1984,secu,alert,cosecu,share,nothing,1
1984,hvac,preshouse,cotv,remserv,insight,1
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
1991,hvac,preshouse,micro,remserv,opti,0
1991,refr,preshouse,coassis,share,nothing,0
1991,assis,alert,corefri,remserv,nothing,0
1991,alarm,opauto,cowash,share,insight,0
1991,alarm,preshouse,coalarm,locally,opti,0
1991,refr,opauto,cam,locally,reco,0
1991,light,opauto,cosecu,remserv,reco,0
1991,secu,lochouse,locsens,locally,insight,0
1991,secu,alert,colight,share,reco,0
1991,wash,lochouse,watch,remserv,insight,0
1991,tv,lochouse,cohvac,share,opti,0
1991,tv,alert,cotv,locally,nothing,0
1995,refr,preshouse,cotv,remserv,insight,0
1995,assis,alert,cohvac,locally,opti,1
1995,alarm,alert,cosecu,share,nothing,0
1995,secu,alert,coassis,remserv,opti,1
1995,tv,preshouse,cowash,locally,insight,1
1995,wash,opauto,locsens,remserv,nothing,1
1995,light,preshouse,cam,share,opti,0
1995,alarm,lochouse,colight,locally,reco,1
1995,hvac,lochouse,coalarm,remserv,reco,0
1995,assis,lochouse,micro,share,insight,0
1995,tv,opauto,watch,share,reco,0
1995,light,opauto,corefri,locally,nothing,1
1999,assis,alert,watch,locally,opti,1
1999,refr,preshouse,cowash,remserv,insight,0
1999,light,opauto,micro,locally,nothing,0
1999,assis,lochouse,coalarm,share,insight,0
1999,tv,opauto,locsens,share,reco,0
1999,alarm,lochouse,corefri,locally,reco,0
1999,hvac,lochouse,colight,remserv,reco,1
1999,light,preshouse,cotv,share,opti,0
1999,tv,preshouse,cosecu,locally,insight,0
1999,wash,opauto,coassis,remserv,nothing,1
1999,secu,alert,cohvac,remserv,opti,0
1999,alarm,alert,cam,share,nothing,1
2002,wash,alert,coalarm,remserv,nothing,1
2002,assis,preshouse,corefri,locally,opti,1
2002,refr,lochouse,coassis,remserv,insight,1
2002,tv,lochouse,cohvac,locally,insight,1
2002,tv,alert,micro,share,reco,1
2002,light,alert,cosecu,locally,nothing,1
2002,light,lochouse,locsens,share,opti,1
2002,alarm,opauto,cowash,locally,reco,1
2002,hvac,opauto,cotv,remserv,reco,1
2002,assis,opauto,cam,share,insight,1
2002,alarm,preshouse,watch,share,nothing,1
2002,secu,preshouse,colight,remserv,opti,1
2005,hvac,alert,micro,remserv,opti,1
2005,tv,opauto,cotv,locally,nothing,1
2005,refr,alert,coassis,share,nothing,1
2005,tv,preshouse,cohvac,share,opti,0
2005,assis,opauto,corefri,remserv,nothing,1
2005,light,lochouse,cosecu,remserv,reco,1
2005,secu,preshouse,locsens,locally,insight,1
2005,secu,opauto,colight,share,reco,0
2005,alarm,alert,coalarm,locally,opti,1
2005,refr,lochouse,cam,locally,reco,1
2005,wash,preshouse,watch,remserv,insight,1
2005,alarm,lochouse,cowash,share,insight,0
2027,tv,opauto,corefri,locally,reco,0
2027,tv,preshouse,cam,share,nothing,0
2027,refr,opauto,colight,remserv,reco,0
2027,alarm,preshouse,cohvac,remserv,opti,1
2027,secu,lochouse,cowash,remserv,insight,1
2027,light,opauto,coalarm,share,insight,1
2027,assis,lochouse,cosecu,locally,insight,1
2027,wash,alert,micro,locally,nothing,1
2027,light,preshouse,watch,locally,opti,1
